
25.12.2023. - 14:45 :,27,32,37,8,34,39,30,19,23,33,7,38,48,11,42,9,20,4,36,12,6,17,16,3,35,41,26,21,31,47,15,13,18,5,44
25.12.2023. - 14:50 :,4,9,30,36,5,26,16,32,15,17,46,42,12,38,8,10,23,20,22,3,11,39,31,27,35,19,40,18,33,44,43,48,13,24,41
25.12.2023. - 14:55 :,22,26,43,35,17,4,5,2,42,32,6,38,25,19,47,18,9,34,36,29,8,20,40,3,7,31,23,39,46,37,33,13,28,30,11
25.12.2023. - 15:00 :,32,16,24,1,33,36,11,30,47,6,17,13,19,5,48,42,27,46,37,12,25,34,45,14,2,9,18,10,15,8,23,28,3,41,4
25.12.2023. - 15:05 :,6,47,8,40,17,33,41,42,24,35,7,39,25,32,37,9,18,45,14,21,30,28,13,15,27,34,46,3,43,5,16,11,4,31,36
25.12.2023. - 15:10 :,1,8,12,46,21,28,5,15,33,10,13,2,27,36,26,43,3,37,31,40,6,14,41,39,9,25,47,19,48,45,18,20,22,17,16
25.12.2023. - 15:15 :,3,39,42,28,33,26,31,14,35,6,7,19,47,36,22,18,12,1,46,17,15,13,24,2,29,25,16,21,10,5,40,23,48,20,45
25.12.2023. - 15:20 :,47,6,32,23,48,24,38,14,10,3,11,25,45,5,26,4,16,34,44,13,9,40,46,43,29,20,7,31,18,41,19,39,12,2,22
25.12.2023. - 15:25 :,9,3,40,36,15,33,16,26,11,8,10,47,14,34,20,23,44,21,28,48,37,32,29,43,25,27,4,7,39,31,41,46,17,35,5
25.12.2023. - 15:30 :,11,5,46,15,33,19,36,2,44,39,23,24,4,8,38,32,22,7,26,40,25,10,43,27,3,37,35,41,21,20,42,9,47,48,30
25.12.2023. - 15:35 :,35,11,6,36,2,20,28,5,41,30,26,12,27,7,8,3,40,4,24,45,38,43,14,17,32,13,9,25,37,44,19,48,33,10,1
25.12.2023. - 15:40 :,43,1,47,14,7,19,4,35,36,16,42,2,25,45,13,22,12,37,28,34,8,27,23,6,30,9,38,18,15,44,32,26,10,46,11
25.12.2023. - 15:45 :,4,11,29,35,7,28,19,9,13,45,23,38,14,21,25,22,30,31,10,27,48,40,16,42,34,6,2,43,33,17,26,47,18,24,39
25.12.2023. - 15:50 :,27,39,48,42,47,13,4,17,8,45,38,44,26,6,14,15,7,33,25,16,1,12,31,32,40,30,23,10,20,46,9,3,34,41,19
25.12.2023. - 15:55 :,45,24,41,36,29,1,8,33,11,34,19,32,4,38,25,31,39,10,9,42,16,14,48,20,46,37,43,7,30,23,5,6,18,17,15
25.12.2023. - 16:00 :,18,47,2,38,12,30,48,20,33,5,16,22,46,3,41,23,27,11,26,29,4,37,34,31,43,9,40,45,17,15,32,42,25,7,21
25.12.2023. - 16:05 :,21,2,35,43,36,45,31,14,24,29,13,46,42,8,23,47,34,6,15,28,32,25,40,17,7,10,1,27,18,9,41,38,22,20,33
25.12.2023. - 16:10 :,1,36,6,42,23,35,5,11,32,14,38,17,28,12,27,24,47,4,16,39,37,22,43,29,34,8,46,19,40,10,7,30,2,20,18
25.12.2023. - 16:15 :,28,39,26,14,21,10,16,40,31,6,29,48,27,17,37,24,7,34,32,33,19,12,11,1,15,41,30,42,43,20,18,36,46,23,3
25.12.2023. - 16:20 :,36,33,13,29,38,7,9,22,35,37,43,15,32,48,26,5,4,39,8,30,10,44,27,19,45,21,46,17,20,14,11,12,34,2,41
25.12.2023. - 16:25 :,42,28,36,32,48,30,10,20,45,13,19,23,5,31,8,11,35,43,17,33,12,18,2,4,1,26,37,9,27,25,29,14,39,24,15
25.12.2023. - 16:30 :,45,7,25,36,14,47,26,31,21,22,11,20,19,4,28,32,38,30,3,46,27,1,39,40,15,42,33,41,17,24,13,6,5,18,44
25.12.2023. - 16:35 :,31,17,42,32,8,46,19,43,38,29,39,28,4,13,48,26,1,44,2,37,33,27,25,5,16,10,20,24,12,11,7,30,15,36,22
25.12.2023. - 16:40 :,13,24,46,43,34,42,14,30,45,41,17,28,32,36,15,27,38,25,19,44,10,48,4,7,40,33,11,12,37,1,6,31,2,3,9
25.12.2023. - 16:45 :,14,39,2,38,37,30,46,48,32,19,27,35,15,26,18,21,13,43,4,28,17,10,41,16,23,1,20,11,47,22,7,6,25,12,42
25.12.2023. - 16:50 :,48,44,35,15,23,40,9,34,32,14,1,16,4,38,26,6,13,20,39,47,22,36,2,18,8,30,24,29,7,17,41,33,12,11,46
25.12.2023. - 16:55 :,8,19,26,34,5,2,25,1,24,43,7,20,13,4,15,30,21,11,18,42,35,39,6,37,48,3,23,31,32,28,40,12,44,36,29
25.12.2023. - 17:00 :,31,9,33,8,41,23,5,18,11,24,2,48,29,37,32,30,36,7,16,34,4,20,44,14,13,15,19,42,47,38,12,6,43,27,22
25.12.2023. - 17:05 :,14,39,25,32,31,46,35,34,36,16,6,15,44,12,19,4,27,43,21,11,40,8,2,18,24,10,13,38,22,9,47,5,28,1,17
25.12.2023. - 17:10 :,4,26,45,2,9,13,19,39,32,24,14,18,48,46,7,28,38,10,12,23,17,15,34,30,36,20,1,33,31,29,11,5,37,47,21
25.12.2023. - 17:15 :,2,3,32,19,29,18,13,17,37,1,40,41,45,24,6,44,43,39,16,21,15,30,23,26,36,10,11,28,25,20,35,38,12,14,4
25.12.2023. - 17:20 :,20,13,34,5,37,46,3,45,21,43,26,42,4,23,15,17,39,48,27,14,16,6,38,8,36,31,2,47,1,25,9,12,41,28,18
25.12.2023. - 17:25 :,22,39,34,31,46,32,38,33,20,35,8,21,6,4,40,3,17,24,27,28,11,44,43,2,42,36,14,45,5,19,1,47,18,13,9
25.12.2023. - 17:30 :,29,9,30,15,45,31,7,27,28,6,42,8,21,5,25,14,43,2,44,23,35,46,36,24,34,48,20,22,40,1,18,38,17,4,47
25.12.2023. - 17:35 :,39,36,33,42,47,12,8,41,23,2,18,7,38,13,4,30,9,48,44,29,5,14,16,3,45,26,10,40,25,35,20,43,6,34,28
25.12.2023. - 17:45 :,31,25,30,17,34,3,13,24,39,36,41,12,1,44,22,6,28,47,37,10,35,42,16,14,9,7,45,2,40,4,46,48,43,38,18
25.12.2023. - 17:50 :,1,3,39,31,22,35,19,29,7,2,32,45,11,43,14,12,44,4,40,15,17,41,42,47,23,30,24,48,8,33,37,16,13,25,20
25.12.2023. - 17:55 :,23,31,41,46,15,17,38,12,20,1,22,37,43,8,19,5,21,27,40,7,3,28,44,9,11,34,42,39,45,30,29,4,24,16,14
25.12.2023. - 18:00 :,35,30,3,13,5,46,37,38,20,11,21,33,29,10,6,31,42,44,47,14,19,1,25,23,40,41,4,27,18,28,9,12,24,7,17
25.12.2023. - 18:05 :,38,44,9,27,40,25,23,15,10,47,43,45,36,48,19,28,29,16,12,31,4,1,21,3,14,37,5,39,8,33,26,18,6,30,7
25.12.2023. - 18:10 :,17,41,30,18,38,14,16,43,12,10,36,37,23,9,33,11,29,24,42,19,26,20,44,6,27,21,25,31,39,7,5,4,1,48,15
